"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
6.23124563286554,3.46937244644951,0.756684183089525,4.58496757826249,4.54056887449174e-06,0.00610439421332404,"ENSG00000260792.1"
12.3312404098884,2.80977926556266,0.615794997149187,4.56284847809822,5.0464235509571e-06,0.00628896178435695,"ENSG00000188385.12"
9.76227949012809,3.11089735953049,0.682900762400388,4.555416439419,5.22818962602415e-06,0.00628896178435695,"ENSG00000196090.12"
51.405463952006,-6.91562053001705,1.52191246292968,-4.54403304951225,5.51879993031284e-06,0.00630660862036499,"ENSG00000250337.7"
17.0048751792212,2.3166840307521,0.512794503907549,4.51776298907013,6.24963817118801e-06,0.00680168954297628,"ENSG00000168427.9"
10.6170773596109,2.67519421873012,0.5977507924123,4.47543399806136,7.62562537204107e-06,0.00709152065531303,"ENSG00000131095.13"
9.20397102766764,2.96973114384288,0.664104754654475,4.47178118064821,7.75707794280577e-06,0.00709152065531303,"ENSG00000274114.2"
9.56324330696371,3.59232778224602,0.799364645041384,4.49397881746452,6.99045850196157e-06,0.00709152065531303,"ENSG00000279080.1"
6.16584694223768,3.60500438879191,0.803596215420203,4.48608930656405,7.25423446067154e-06,0.00709152065531303,"ENSG00000279770.1"
12.9927020852366,2.5147412369606,0.566480793299456,4.43923477495776,9.02792931350579e-06,0.00764197498000648,"ENSG00000165323.15"
70.7950054644572,-6.52840414401568,1.47010230592395,-4.44078219434711,8.96324801994907e-06,0.00764197498000648,"ENSG00000281990.1"
5.43321431872694,2.89924660680265,0.659560854185044,4.39572268185165,1.10404814499062e-05,0.00901179298348596,"ENSG00000269425.1"
8.55260753416866,3.31897900871125,0.761133482278051,4.36057417784018,1.29721595998662e-05,0.0098826235884981,"ENSG00000235138.1"
13.7966667648187,2.59383548407669,0.593949528272759,4.36709747311311,1.25908547070181e-05,0.0098826235884981,"ENSG00000257790.1"
63.5322360550845,1.84646976520454,0.424866595117346,4.34599892395531,1.3864324827696e-05,0.01022158528829,"ENSG00000224086.6"
20.8269681288303,2.56906050082608,0.594833710899182,4.31895579176667,1.56769177966399e-05,0.0111967486325689,"ENSG00000164604.13"
8.87543051706644,2.40717828239259,0.566164628384391,4.25172849328599,2.12126933807207e-05,0.0138518887776106,"ENSG00000070808.16"
32.9549385894672,2.53531066404235,0.595750133666982,4.25566109139903,2.08432229056426e-05,0.0138518887776106,"ENSG00000196218.13"
6.35148587729626,3.88232584332741,0.912798975687155,4.25321012263932,2.10727671224855e-05,0.0138518887776106,"ENSG00000270641.1"
9.14838264545993,2.31802106151659,0.548768558881198,4.22404130849343,2.39960037484817e-05,0.0152341296019875,"ENSG00000042781.14"
23.7499533801808,3.03784272820912,0.72073623915117,4.21491603056739,2.49871139624994e-05,0.0153476809376998,"ENSG00000126895.15"
10.5843759591904,2.60044142116537,0.617657173737287,4.21016954345524,2.55179118631631e-05,0.0153476809376998,"ENSG00000276170.4"
17.7840499835498,3.03049802356243,0.725439928039479,4.17746240099084,2.9477937243918e-05,0.0172748270694806,"ENSG00000073150.14"
16.0678969877793,3.48412102765306,0.841242992962465,4.14163452985636,3.44839513660033e-05,0.0183286211272094,"ENSG00000171811.14"
44.9702595627603,2.90288241855123,0.698563943009792,4.15549993325455,3.24577039657945e-05,0.0183286211272094,"ENSG00000186281.12"
12.3216342413817,-5.96100210651155,1.43748633677696,-4.14682348903358,3.37119753801276e-05,0.0183286211272094,"ENSG00000229814.1"
14.4586014642394,2.31007292220606,0.55707102959654,4.14681934524425,3.37125852623976e-05,0.0183286211272094,"ENSG00000269934.3"
33.2088079722638,1.77022473335944,0.429096325154851,4.12547167054065,3.69975724455692e-05,0.0187906559609663,"ENSG00000157103.12"
6.59842054246046,3.33872337205435,0.809089237900567,4.12652055627103,3.68293097592208e-05,0.0187906559609663,"ENSG00000186235.11"
33.8025122050187,-3.23220896616766,0.794033967587515,-4.07061800641598,4.68885817485805e-05,0.022325802830496,"ENSG00000241360.2"
21.6435552393617,-4.33439087439566,1.06458637272016,-4.07143185885493,4.67250313116213e-05,0.022325802830496,"ENSG00000242616.4"
28.2849769799011,2.27139854904117,0.55681071788723,4.07930105523075,4.51713078800572e-05,0.022325802830496,"ENSG00000263006.6"
11.1702289681936,2.72572469513297,0.673701033696482,4.04589656064114,5.21232466611929e-05,0.0243117714783993,"ENSG00000164082.15"
89.5400421948749,-4.36984219272883,1.0841348347933,-4.0307183686815,5.5606640050658e-05,0.0254177951671558,"ENSG00000240041.1"
5.24157182507583,3.03819416569891,0.759689790581146,3.99925627982279,6.35418445166658e-05,0.0275210184121233,"ENSG00000166111.10"
35.5418721278807,3.12564528909958,0.784302484243978,3.98525486262169,6.74077356544334e-05,0.0275210184121233,"ENSG00000197558.13"
153.651597075369,-2.97859965906393,0.745626095189021,-3.99476316384666,6.47589550178444e-05,0.0275210184121233,"ENSG00000230076.1"
14.3482788812656,-6.20424520123742,1.55156269134879,-3.99870739083318,6.36893599010482e-05,0.0275210184121233,"ENSG00000264727.1"
6.32416600033059,2.89379854737902,0.72614243987815,3.98516652995053,6.74328169362898e-05,0.0275210184121233,"ENSG00000279187.1"
6.12940321682793,3.69069430944904,0.925641147537223,3.98717615273323,6.68643814854878e-05,0.0275210184121233,"ENSG00000286710.1"
5.28605448961473,4.71600578426784,1.18965833105711,3.96416824995229,7.36522942675199e-05,0.0295319857102485,"ENSG00000184350.11"
6.70345017451526,2.83253606040362,0.715810921991941,3.95710092341327,7.58648838648306e-05,0.0298946882884604,"ENSG00000167210.17"
27.8364955786339,-4.93924052772603,1.2535501841874,-3.94020166885289,8.14131392557416e-05,0.0315372423337284,"ENSG00000244485.1"
6.34145874085642,2.14554269042069,0.546982344870967,3.92250812213476,8.76319382570249e-05,0.0333804658144051,"ENSG00000277159.1"
22.432520291182,-5.02687561245666,1.28650494263095,-3.90738927296813,9.32987744657162e-05,0.0338634470426854,"ENSG00000214748.2"
32.2592483783636,-4.68230315715771,1.19659107537226,-3.9130353330615,9.11431924745832e-05,0.0338634470426854,"ENSG00000233287.1"
95.3171271162907,-3.54338166503157,0.906868935144342,-3.90726986856992,9.33448769936199e-05,0.0338634470426854,"ENSG00000286403.1"
11.5110099916942,2.56923819966156,0.660970404660234,3.88706995282528,0.000101461522087556,0.0362328607392359,"ENSG00000164627.18"
7.03534034475778,3.95670613839806,1.02054166297848,3.87706478033471,0.000105724215862029,0.0364645671633089,"ENSG00000142319.18"
7.41097779596495,3.13676721632019,0.808965074029927,3.87750635598411,0.000105532571436725,0.0364645671633089,"ENSG00000158955.11"
8.47775625248525,2.44303130714126,0.630560686789831,3.87437935526662,0.000106896784070956,0.0364645671633089,"ENSG00000260293.2"
25.8464926579908,-6.45391051125928,1.66923141819194,-3.86639649896476,0.000110455308500562,0.0365863199388457,"ENSG00000211678.2"
17.5010815168488,1.85231839507733,0.4790000546091,3.86705257599388,0.000110158685178882,0.0365863199388457,"ENSG00000226029.1"
58.7239044294378,-4.86730380930266,1.26130199496685,-3.85895196291241,0.000113874316024252,0.0366563027145675,"ENSG00000226532.1"
10.3730278897578,-5.70596258378713,1.47846830373389,-3.85937430608195,0.000113677707972518,0.0366563027145675,"ENSG00000239809.1"
6.6994391828013,2.72979168461448,0.708598317786808,3.85238239506486,0.000116974161357798,0.037131173025451,"ENSG00000100095.19"
6.48205611893229,3.51218894481342,0.913799459617544,3.84350078985973,0.000121291608821735,0.0379742427345308,"ENSG00000143631.11"
9.58185755350929,3.57554648296369,0.933262299981979,3.83123424468419,0.00012750204354084,0.0393791784476474,"ENSG00000078549.15"
9.43413881891181,2.92431508958456,0.764388114383208,3.82569408728211,0.000130404145736367,0.039738490010729,"ENSG00000197106.7"
592.075557693241,-4.70532996424681,1.24472459159888,-3.78021772527422,0.000156691275777844,0.0435497143172956,"ENSG00000102109.9"
6.96139533478025,2.90540050237888,0.765130562639587,3.79726107444419,0.000146303678963241,0.0435497143172956,"ENSG00000125823.12"
27.4792902915414,2.01651855130825,0.533766690927258,3.77790256601655,0.000158154727120347,0.0435497143172956,"ENSG00000130270.16"
5.6093643162885,3.41856699381111,0.902732747719265,3.78690925132388,0.000152532775951137,0.0435497143172956,"ENSG00000167654.18"
11.6887059205845,-5.88809760643664,1.55772281234078,-3.7799392547822,0.000156866624970848,0.0435497143172956,"ENSG00000227309.1"
8.6932358607533,3.09139541931623,0.818225539757777,3.77817028325881,0.000157984843144273,0.0435497143172956,"ENSG00000230916.2"
10.1751643735352,-5.68268650497324,1.50190801465788,-3.7836448367763,0.000154548319941274,0.0435497143172956,"ENSG00000240972.2"
13.0921749415358,-4.7457326898687,1.25066501209164,-3.79456740532928,0.000147901098870018,0.0435497143172956,"ENSG00000244192.1"
635.129563234281,1.66226839396886,0.440721942972324,3.77169419511578,0.00016214289650164,0.0441163797564879,"ENSG00000275832.5"
15.1351248007897,-5.06610345718428,1.34536462393981,-3.76559883249237,0.000166150383447911,0.0446749060435529,"ENSG00000219222.1"
12.2075838702783,1.78426944975474,0.474272037210026,3.76212238919032,0.000168477562761581,0.0447738918246039,"ENSG00000230510.7"
7.0892406976059,2.31368685932015,0.615468419038103,3.7592292110392,0.000170437638035337,0.0447741634172141,"ENSG00000125675.18"
16.2566098129398,1.71015872993298,0.458017333778277,3.7338297130057,0.000188590027900475,0.0489798305416517,"ENSG00000198870.8"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
